SongTitle,ViewCount,CurrentPosition,WeekStartDate,YtChannel
Dusk Till Dawn (feat. Sia),2685569,72,20171005,Zayn Malik
Praying,2681023,73,20171005,Kesha
Idfc (Tarro Remix),2656196,74,20171005,blackbear
Monster,2607645,75,20171005,Skillet
Don’t Let Me Down (feat. Daya),2580474,76,20171005,The Chainsmokers
Perfect,2567268,77,20171005,Ed Sheeran
Body Like a Back Road,2561791,78,20171005,Sam Hunt
"It's A Vibe (feat. Ty Dolla $ign, Trey Songz & Jhené Aiko)",2541365,79,20171005,2 Chainz
Closer (feat. Halsey),2536888,80,20171005,The Chainsmokers
Miss It,2533468,81,20171005,Yung Bleu
Rockabye (feat. Sean Paul & Anne-Marie),2515126,82,20171005,Clean Bandit
White Iverson,2496753,83,20171005,Post Malone
Say You Won't Let Go,2487968,84,20171005,James Arthur
A Thousand Years,2480255,85,20171005,Christina Perri
Untouchable,2477348,86,20171005,YoungBoy Never Broke Again
BUTTERFLY EFFECT,2459722,87,20171005,Travis Scott
Corrido De Juanito,2444518,88,20171005,Calibre 50
Panda,2417579,89,20171005,Desiigner
Thinking Out Loud,2369959,90,20171005,Ed Sheeran
Tennessee Whiskey,2366929,91,20171005,Chris Stapleton
Its Every Night Sis,2349352,92,20171005,RiceGum
Crew (feat. Brent Faiyaz & Shy Glizzy),2341778,93,20171005,GoldLink
LOYALTY. (feat. Rihanna),2339288,94,20171005,Kendrick Lamar
YOU RE WELCOME,2322049,95,20171005,Dwayne Johnson
What Lovers Do (feat. SZA),2315594,96,20171005,Maroon 5
Something Just Like This (The Chainsmokers & Coldplay),2311085,97,20171005,"The Chainsmokers,Coldplay"
Relationship (feat. Future),2302082,98,20171005,Young Thug
Drowning,2292857,99,20171005,A Boogie Wit Da Hoodie
Adiós Amor,2275130,100,20171005,Christian Nodal
Bodak Yellow,21772458,1,20171012,Cardi B
Despacito (feat. Daddy Yankee),12282119,2,20171012,Luis Fonsi
Bank Account,11732182,3,20171012,21 Savage
Look What You Made Me Do,11534987,4,20171012,Taylor Swift
1-800-273-8255 (feat. Alessia Cara & Khalid),11476279,5,20171012,Logic
Rake It Up (feat. Nicki Minaj),10264372,6,20171012,Yo Gotti
The Race,8660177,7,20171012,Tay-K
I Get the Bag (feat. Migos),8500061,8,20171012,Gucci Mane
Mi Gente (J Balvin & Willy William),8370562,9,20171012,"J Balvin,Willy William"
Too Good At Goodbyes,7471888,10,20171012,Sam Smith
Gucci Gang,7362626,11,20171012,Lil Pump
The Weekend,7319994,12,20171012,SZA
Rolex,6657482,13,20171012,Ayo & Teo
Believer,6494040,14,20171012,Imagine Dragons
XO TOUR Llif3,6276546,15,20171012,Lil Uzi Vert
Unforgettable (feat. Swae Lee),6176139,16,20171012,French Montana
Young Dumb & Broke,6153477,17,20171012,Khalid
Shape of You,5624208,18,20171012,Ed Sheeran
Congratulations (feat. Quavo),5460455,19,20171012,Post Malone
That's What I Like,5003149,20,20171012,Bruno Mars
New Rules,4936579,21,20171012,Dua Lipa
Wild Thoughts (feat. Rihanna & Bryson Tiller),4714745,22,20171012,DJ Khaled
"I'm The One (feat. Justin Bieber, Quavo, Chance The Rapper & Lil Wayne)",4659143,23,20171012,DJ Khaled
Bad and Boujee (feat. Lil Uzi Vert),4625968,24,20171012,Migos
"Pills & Automobiles (feat. Yo Gotti, Kodak Black & A Boogie wit da Hoodie)",4612509,25,20171012,Chris Brown
Hi Bich,4472895,26,20171012,Bhad Bhabie
HUMBLE.,4452610,27,20171012,Kendrick Lamar
Thunder,4285184,28,20171012,Imagine Dragons
do re mi (feat. Gucci Mane),4166167,29,20171012,blackbear
Transportin',4161874,30,20171012,Kodak Black
Perfect,4139099,31,20171012,Ed Sheeran
Mask Off,4064752,32,20171012,Future
Slippery (feat. Gucci Mane),3842528,33,20171012,Migos
Love Galore (feat. Travis Scott),3819963,34,20171012,SZA
Escápate Conmigo (feat. Ozuna),3785898,35,20171012,Wisin
Relationship (feat. Future),3780501,36,20171012,Young Thug
Attention (acoustic),3722314,37,20171012,Charlie Puth
Drowning,3578689,38,20171012,A Boogie wit da Hoodie
What Ifs (feat. Lauren Alaina),3574422,39,20171012,Kane Brown
Corrido De Juanito,3561858,40,20171012,Calibre 50
When It Rains It Pours,3561836,41,20171012,Luke Combs
Havana (feat. Young Thug),3540224,42,20171012,Camila Cabello
Happy,3538362,43,20171012,Pharrell Williams
Look at Me!,3484676,44,20171012,XXXTentacion
No Smoke,3409601,45,20171012,YoungBoy Never Broke Again
Felices Los 4,3333129,46,20171012,Maluma
Location,3235516,47,20171012,Khalid
Mayores (feat. Bad Bunny),3160533,48,20171012,Becky G
Roll in Peace (feat. XXXTENTACION),3106063,49,20171012,Kodak Black
Criminal,2931068,50,20171012,"Natti Natasha,Ozuna"
Jocelyn Flores (feat. Shiloh Dynasty),2913480,51,20171012,XXXTentacion
Imagine That,2887619,52,20171012,Kevin Gates
Don’t Let Me Down (feat. Daya),2849729,53,20171012,The Chainsmokers
Swish Swish (feat. Nicki Minaj),2831050,54,20171012,Katy Perry
B.E.D.,2812669,55,20171012,Jacquees
Dusk Till Dawn (feat. Sia),2786143,56,20171012,Zayn Malik
Strip That Down (feat. Quavo),2784280,57,20171012,Liam Payne
When We,2763573,58,20171012,Tank
DNA,2674635,59,20171012,BTS
Krippy Kush,2665088,60,20171012,Farruko
Idfc (Tarro Remix),2664986,61,20171012,blackbear
Praying,2654804,62,20171012,Kesha
Vuelve,2584904,63,20171012,"Daddy Yankee,Bad Bunny"
Crew (feat. Brent Faiyaz & Shy Glizzy),2410710,64,20171012,GoldLink
BUTTERFLY EFFECT,2376045,65,20171012,Travis Scott
"It's A Vibe (feat. Ty Dolla $ign, Trey Songz & Jhené Aiko)",2375195,66,20171012,2 Chainz
Tennessee Whiskey,2371698,67,20171012,Chris Stapleton
Love Scars,2351720,68,20171012,Trippie Redd
Untouchable,2308993,69,20171012,YoungBoy Never Broke Again
Reggaetón Lento (Bailemos),2300500,70,20171012,CNCO
Ten Toes,2297767,71,20171012,BubbaGotBeatz
No Limit (feat. Cardi B & A$AP Rocky),2269708,72,20171012,G-Eazy
Betrayed,2265813,73,20171012,Lil Xan
Feel It Still,2251953,74,20171012,Portugal. The Man
Privacy,2250430,75,20171012,Chris Brown
All of Me,2242345,76,20171012,John Legend
Small Town Boy,2239330,77,20171012,Dustin Lynch
Its Every Night Sis,2230262,78,20171012,RiceGum
LOYALTY. (feat. Rihanna),2209200,79,20171012,Kendrick Lamar
Almost Like Praying (feat. Artists for Puerto Rico),2181548,80,20171012,Lin-Manuel Miranda
Bad at Love,2148649,81,20171012,Halsey
What Lovers Do (feat. SZA),2091320,82,20171012,Maroon 5
"What's My Name (Thomas Doherty, China Anne McClain & Dylan Playfair)",2089335,83,20171012,"Thomas Doherty,China Anne McClain,Dylan Playfair"
goosebumps (feat. Kendrick Lamar),2088853,84,20171012,Travis Scott
There's Nothing Holdin' Me Back,2085506,85,20171012,Shawn Mendes
Una Lady Como Tu,2057870,86,20171012,Manuel Turizo
Booty,2056551,87,20171012,Blac Youngsta
Pour One,2054723,88,20171012,YoungBoy Never Broke Again
Soy Peor,2051130,89,20171012,Bad Bunny
"Too Hotty (ft. Quavo, Offset, Takeoff)",2025163,90,20171012,Quality Control
Báilame,2024875,91,20171012,Nacho
El Farsante (Remix),2013653,92,20171012,Ozuna
Go Flex,2009292,93,20171012,Post Malone
Rap God,2007242,94,20171012,Eminem
D Rose,2004188,95,20171012,Lil Pump
'Till I Collapse,2000051,96,20171012,"Eminem,Nate Dogg"
Lick (feat. Offset),1990831,97,20171012,Cardi B
Boss,1944522,98,20171012,Lil Pump
Alone,1939996,99,20171012,Marshmello
Let It Go,1904361,100,20171012,Idina Menzel
Bodak Yellow,19459123,1,20171019,Cardi B
Despacito (feat. Daddy Yankee),11666554,2,20171019,Luis Fonsi
Bank Account,11018414,3,20171019,21 Savage
1-800-273-8255 (feat. Alessia Cara & Khalid),10654123,4,20171019,Logic
Look What You Made Me Do,9510508,5,20171019,Taylor Swift
Rake It Up (feat. Nicki Minaj),9088210,6,20171019,Yo Gotti
I Get the Bag (feat. Migos),9013039,7,20171019,Gucci Mane
Mi Gente (J Balvin & Willy William) (feat. Beyoncé),8764723,8,20171019,"J Balvin,Willy William"
Gucci Gang,7833146,9,20171019,Lil Pump
The Weekend,7233093,10,20171019,SZA
The Race,7212555,11,20171019,Tay-K
Rolex,6992640,12,20171019,Ayo & Teo
Too Good At Goodbyes,6817628,13,20171019,Sam Smith
Believer,6188097,14,20171019,Imagine Dragons
Young Dumb & Broke,6134464,15,20171019,Khalid
XO TOUR Llif3,6039138,16,20171019,Lil Uzi Vert
Unforgettable (feat. Swae Lee),5906362,17,20171019,French Montana
Congratulations (feat. Quavo),5552205,18,20171019,Post Malone
New Rules,5495148,19,20171019,Dua Lipa
Shape of You,5449816,20,20171019,Ed Sheeran
That's What I Like,4874548,21,20171019,Bruno Mars
"Pills & Automobiles (feat. Yo Gotti, Kodak Black & A Boogie wit da Hoodie)",4819637,22,20171019,Chris Brown
Thunder,4682957,23,20171019,Imagine Dragons
Perfect,4642482,24,20171019,Ed Sheeran
Bad and Boujee (feat. Lil Uzi Vert),4631366,25,20171019,Migos
Nothin New,4595733,26,20171019,21 Savage
Havana (feat. Young Thug),4461711,27,20171019,Camila Cabello
"I'm The One (feat. Justin Bieber, Quavo, Chance The Rapper & Lil Wayne)",4261093,28,20171019,DJ Khaled
Wild Thoughts (feat. Rihanna & Bryson Tiller),4244848,29,20171019,DJ Khaled
HUMBLE.,4114448,30,20171019,Kendrick Lamar
do re mi (feat. Gucci Mane),4092926,31,20171019,Blackbear
Betrayed,4034605,32,20171019,Lil Xan
Hi Bich,3938691,33,20171019,Bhad Bhabie
Mayores (feat. Bad Bunny),3837115,34,20171019,Becky G
Mask Off,3799986,35,20171019,Future
Slippery (feat. Gucci Mane),3694410,36,20171019,Migos
Love Galore (feat. Travis Scott),3647834,37,20171019,SZA
What Ifs (feat. Lauren Alaina),3641389,38,20171019,Kane Brown
Relationship (feat. Future),3623736,39,20171019,Young Thug
When It Rains It Pours,3565110,40,20171019,Luke Combs
Attention (acoustic),3560213,41,20171019,Charlie Puth
Escápate Conmigo (feat. Ozuna),3487927,42,20171019,Wisin
Look at Me!,3365815,43,20171019,XXXTentacion
Criminal,3364535,44,20171019,"Natti Natasha,Ozuna"
Transportin',3305411,45,20171019,Kodak Black
No Smoke,3165469,46,20171019,YoungBoy Never Broke Again
Location,3097754,47,20171019,Khalid
Felices Los 4,3089253,48,20171019,Maluma
Happy,3073837,49,20171019,Pharrell Williams
Roll in Peace (feat. XXXTENTACION),2879619,50,20171019,Kodak Black
Swish Swish (feat. Nicki Minaj),2875964,51,20171019,Katy Perry
High End (feat. Future & Young Thug),2849932,52,20171019,Chris Brown
GUMMO,2759528,53,20171019,6ix9ine
Idfc (Tarro Remix),2708851,54,20171019,blackbear
When We,2635532,55,20171019,Tank
Strip That Down (feat. Quavo),2618187,56,20171019,Liam Payne
Miss It,2615813,57,20171019,Yung Bleu
B.E.D.,2596347,58,20171019,Jacquees
Dusk Till Dawn (feat. Sia),2577033,59,20171019,Zayn Malik
Ahora Me Llama (Karol G & Bad Bunny),2569687,60,20171019,"Karol G,Bad Bunny"
Jocelyn Flores (feat. Shiloh Dynasty),2563998,61,20171019,XXXTentacion
Praying,2556750,62,20171019,Kesha
Bad at Love,2538783,63,20171019,Halsey
Imagine That,2454676,64,20171019,Kevin Gates
DNA,2428614,65,20171019,BTS
No Limit (feat. Cardi B & A$AP Rocky),2418840,66,20171019,G-Eazy
Everyday We Lit (feat. PnB Rock),2382109,67,20171019,YFN Lucci
Crew (feat. Brent Faiyaz & Shy Glizzy),2294910,68,20171019,GoldLink
Feel It Still,2268047,69,20171019,Portugal. The Man
Corrido De Juanito,2258895,70,20171019,Calibre 50
Tennessee Whiskey,2237960,71,20171019,Chris Stapleton
Krippy Kush,2236583,72,20171019,Farruko
All of Me,2229488,73,20171019,John Legend
Take On Me,2223492,74,20171019,A-ha
Ten Toes,2213078,75,20171019,BubbaGotBeatz
BUTTERFLY EFFECT,2189592,76,20171019,Travis Scott
Perfect (feat. Chris Brown),2184122,77,20171019,Dave East
Untouchable,2173559,78,20171019,YoungBoy Never Broke Again
Odisea,2160049,79,20171019,Ozuna
What Lovers Do (feat. SZA),2150162,80,20171019,Maroon 5
Reggaetón Lento (Remix) (Little Mix & CNCO),2116539,81,20171019,"Little Mix,CNCO"
"It's A Vibe (feat. Ty Dolla $ign, Trey Songz & Jhené Aiko)",2101150,82,20171019,2 Chainz
"Too Hotty (feat. Quavo, Offset & Takeoff)",2091208,83,20171019,Quality Control
There's Nothing Holdin' Me Back,2087256,84,20171019,Shawn Mendes
Lick (feat. Offset),2085585,85,20171019,Cardi B
Thriller,2082972,86,20171019,Michael Jackson
Small Town Boy,2043045,87,20171019,Dustin Lynch
No flockin 2 (Bodak Orange),2006153,88,20171019,Kodak Black
'Till I Collapse,1973698,89,20171019,"Eminem,Nate Dogg"
goosebumps (feat. Kendrick Lamar),1973442,90,20171019,Travis Scott
Soy Peor,1954135,91,20171019,Bad Bunny
Rap God,1950877,92,20171019,Eminem
Se preparó,1943981,93,20171019,Ozuna
"What's My Name (Thomas Doherty, China Anne McClain & Dylan Playfair)",1939820,94,20171019,"Thomas Doherty,China Anne McClain,Dylan Playfair"
Sauce It Up,1909188,95,20171019,Lil Uzi Vert
What About Us,1905092,96,20171019,P!nk
Báilame,1895351,97,20171019,Nacho
Let It Go,1890316,98,20171019,Idina Menzel
LOYALTY. (feat. Rihanna),1889891,99,20171019,Kendrick Lamar
D Rose,1882999,100,20171019,Lil Pump
Bodak Yellow,17551779,1,20171026,Cardi B
Gucci Gang,13953410,2,20171026,Lil Pump
Despacito (feat. Daddy Yankee),11420675,3,20171026,Luis Fonsi
Bank Account,10785788,4,20171026,21 Savage
Havana (feat. Young Thug),10113972,5,20171026,Camila Cabello
I Get the Bag (feat. Migos),9144358,6,20171026,Gucci Mane
Rake It Up (feat. Nicki Minaj),8234113,7,20171026,Yo Gotti
Look What You Made Me Do,8114650,8,20171026,Taylor Swift
Mi Gente (J Balvin & Willy William) (feat. Beyoncé),8039894,9,20171026,"J Balvin,Willy William"
The Weekend,7013689,10,20171026,SZA
Rolex,6921146,11,20171026,Ayo & Teo
New Rules,6618333,12,20171026,Dua Lipa
Too Good At Goodbyes,6608580,13,20171026,Sam Smith
Sorry Not Sorry,6303457,14,20171026,Demi Lovato
The Race,6295309,15,20171026,Tay-K
Young Dumb & Broke,6142073,16,20171026,Khalid
Believer,5969206,17,20171026,Imagine Dragons
Perfect,5754292,18,20171026,Ed Sheeran
Unforgettable (feat. Swae Lee),5700211,19,20171026,French Montana
Shape of You,5494300,20,20171026,Ed Sheeran
XO TOUR Llif3,5466608,21,20171026,Lil Uzi Vert
Congratulations (feat. Quavo),5304423,22,20171026,Post Malone
Gorgeous,5113352,23,20171026,Taylor Swift
"Pills & Automobiles (feat. Yo Gotti, Kodak Black & A Boogie wit da Hoodie)",4915805,24,20171026,Chris Brown
Thunder,4889031,25,20171026,Imagine Dragons
That's What I Like,4794386,26,20171026,Bruno Mars
1-800-273-8255 (feat. Khalid & Alessia Cara),4383357,27,20171026,Logic
GUMMO,4239271,28,20171026,6ix9ine
Mayores (feat. Bad Bunny),4079701,29,20171026,Becky G
do re mi (feat. Gucci Mane),4067210,30,20171026,blackbear
"I'm The One (feat. Justin Bieber, Quavo, Chance The Rapper & Lil Wayne)",4059639,31,20171026,DJ Khaled
Nothin New,3950785,32,20171026,21 Savage
HUMBLE.,3941342,33,20171026,Kendrick Lamar
Mask Off,3931798,34,20171026,Future
Slippery (feat. Gucci Mane),3783261,35,20171026,Migos
Wild Thoughts (feat. Rihanna & Bryson Tiller),3715219,36,20171026,DJ Khaled
Love Galore (feat. Travis Scott),3698920,37,20171026,SZA
What Ifs (feat. Lauren Alaina),3635167,38,20171026,Kane Brown
No Limit (feat. Cardi B & A$AP Rocky),3625862,39,20171026,G-Eazy
Hi Bich,3585735,40,20171026,Bhad Bhabie
Attention (acoustic),3493880,41,20171026,Charlie Puth
When It Rains It Pours,3474295,42,20171026,Luke Combs
Criminal,3306304,43,20171026,"Natti Natasha,Ozuna"
Ten Toes,3270897,44,20171026,BubbaGotBeatz
How Long,3208565,45,20171026,Charlie Puth
Betrayed,3203187,46,20171026,Lil Xan
Transportin',3198455,47,20171026,Kodak Black
Escápate Conmigo (feat. Ozuna),3037361,48,20171026,Wisin
No Smoke,2983213,49,20171026,YoungBoy Never Broke Again
Felices Los 4,2956724,50,20171026,Maluma
Look at Me!,2863490,51,20171026,XXXTentacion
Vuelve,2780496,52,20171026,"Daddy Yankee,Bad Bunny"
Roll in Peace (feat. XXXTENTACION),2751554,53,20171026,Kodak Black
Location,2744632,54,20171026,Khalid
Egoísta (feat. Zion & Lennox),2709149,55,20171026,Ozuna
Idfc (Tarro Remix),2685933,56,20171026,blackbear
Thriller,2680638,57,20171026,Michael Jackson
Patek Water (Future & Young Thug) (feat. Offset),2678644,58,20171026,"Future,Young Thug"
Bad at Love,2643799,59,20171026,Halsey
Miss It,2597695,60,20171026,Yung Bleu
Jocelyn Flores (feat. Shiloh Dynasty),2582374,61,20171026,XXXTentacion
Strip That Down (feat. Quavo),2547730,62,20171026,Liam Payne
Tennessee Whiskey,2519028,63,20171026,Chris Stapleton
Dusk Till Dawn (feat. Sia),2510245,64,20171026,Zayn Malik
When We,2497473,65,20171026,Tank
...Ready for It?,2450511,66,20171026,Taylor Swift
